candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_02134,Mo23.10Ti30.51V28.27W18.12,4,955.3368530273438,964.647705078125,26.979646682739258,352.281,True
CAND_02135,Al44.18Cu6.23Mn17.57Ti17.53V14.49,5,985.6972045898438,964.647705078125,26.979646682739258,576.5834666666667,True
CAND_02136,Cr20.17Cu6.92Mn10.33Mo29.78Ni19.74W13.06,6,824.13623046875,964.647705078125,26.979646682739258,327.62386666666674,True
CAND_02137,Al18.37Cr36.64Nb15.18Ti24.76W5.05,5,1225.6492919921875,964.647705078125,26.979646682739258,405.7516,True
CAND_02138,Fe41.99Mo18.24Nb8.06Ti31.71,4,999.9873657226562,964.647705078125,26.979646682739258,334.3205333333333,True
CAND_02139,Al15.15Co15.42Cr12.61Fe17.18W39.64,5,844.7799682617188,964.647705078125,26.979646682739258,409.3288,True
CAND_02140,Al14.75Cr28.69Cu17.73Mo12.35Nb19.06Ti7.42,6,1191.404541015625,964.647705078125,26.979646682739258,391.9001666666666,True
CAND_02141,Fe32.08Mo22.16Ni33.21V6.20W6.35,5,1042.8450927734375,964.647705078125,26.979646682739258,310.35479999999995,True
CAND_02142,Cu29.53Mn12.80Mo10.12Nb27.84V19.71,5,1065.3594970703125,964.647705078125,26.979646682739258,287.44466666666665,True
CAND_02143,Al43.53Mn26.77Nb17.54Ni12.16,4,820.17333984375,964.647705078125,26.979646682739258,570.2946000000001,True
CAND_02144,Cu9.25Fe14.98Mo25.82Nb33.31Ni16.64,5,960.4913330078125,964.647705078125,26.979646682739258,316.3176666666666,True
CAND_02145,Al16.45Fe37.04Mn20.00Nb26.51,4,755.9536743164062,964.647705078125,26.979646682739258,350.1164,True
CAND_02146,Co24.71Cu20.73Ni18.51V17.14W18.91,5,892.2841186523438,964.647705078125,26.979646682739258,259.87400000000025,True
CAND_02147,Co16.13Cr37.61Mo28.60V9.93W7.73,5,1057.8311767578125,964.647705078125,26.979646682739258,338.2776666666668,True
CAND_02148,Cu17.06Mn12.18Ni36.07V34.69,4,1008.2042236328125,964.647705078125,26.979646682739258,275.6639333333335,True
CAND_02149,Al31.25Cr6.38Fe16.90Mo5.49Ni19.44Ti20.54,6,1116.7562255859375,964.647705078125,26.979646682739258,475.6137333333334,True
CAND_02150,Co35.76Mo7.92Nb9.30Ni18.13Ti8.58W20.31,6,841.371337890625,964.647705078125,26.979646682739258,326.2882666666667,True
CAND_02151,Cu39.34Mn18.90Mo29.52W12.24,4,530.6580200195312,964.647705078125,26.979646682739258,291.26093333333336,True
CAND_02152,Co10.53Cu20.54Fe9.21Ni17.79V41.93,5,932.8516845703125,964.647705078125,26.979646682739258,282.42833333333334,True
CAND_02153,Co37.82Cu24.86Fe10.95Mo7.43Ti11.55W7.39,6,784.2376708984375,964.647705078125,26.979646682739258,306.1185999999999,True
CAND_02154,Al19.70Cr15.57Mo12.82Ni17.52V23.19W11.20,6,1223.18701171875,964.647705078125,26.979646682739258,472.16350000000017,True
CAND_02155,Co7.71Cr7.95Mn22.31Ti17.61V44.42,5,791.7208862304688,964.647705078125,26.979646682739258,325.0588,True
CAND_02156,Al44.04Cr13.99Cu8.33Mn8.92Mo8.03Nb16.69,6,1087.758544921875,964.647705078125,26.979646682739258,593.1743,True
CAND_02157,Cr19.43Nb22.90Ni24.12Ti33.55,4,1109.94921875,964.647705078125,26.979646682739258,309.67746666666665,True
CAND_02158,Cu41.53Mo5.41Nb22.89V30.17,4,1069.1754150390625,964.647705078125,26.979646682739258,267.27366666666677,True
CAND_02159,Co19.32Mn20.56Nb22.11Ni38.01,4,621.9305419921875,964.647705078125,26.979646682739258,271.0170000000001,True
CAND_02160,Co38.66Cr18.10Cu15.23Mn10.25Mo17.76,5,822.5986938476562,964.647705078125,26.979646682739258,318.1521333333333,True
CAND_02161,Cr26.03Cu14.92Fe10.01Mo17.11Nb16.96V14.97,6,1435.511962890625,964.647705078125,26.979646682739258,333.13286666666664,True
CAND_02162,Cr15.55Cu24.96Fe12.92Mn10.96Mo13.25Ni22.36,6,699.0684204101562,964.647705078125,26.979646682739258,315.1965333333332,True
CAND_02163,Co7.59Cu26.71Fe23.03Mn10.89Nb12.86Ti18.92,6,869.3242797851562,964.647705078125,26.979646682739258,284.53113333333323,True
CAND_02164,Mo29.07Ni24.96Ti28.35V17.62,4,1214.2581787109375,964.647705078125,26.979646682739258,351.5480666666667,True
CAND_02165,Al11.24Fe11.73Mo16.89Ti35.87W24.27,5,878.8767700195312,964.647705078125,26.979646682739258,395.8215333333333,True
CAND_02166,Cr14.79Cu23.03Ni29.56Ti7.66V24.96,5,1185.9154052734375,964.647705078125,26.979646682739258,293.60173333333336,True
CAND_02167,Co21.09Mo14.33Ni24.65Ti10.73V29.20,5,983.4866943359375,964.647705078125,26.979646682739258,330.0008666666666,True
CAND_02168,Fe20.28Mn13.27Ti31.00W35.45,4,824.1726684570312,964.647705078125,26.979646682739258,319.38439999999997,True
CAND_02169,Al24.69Co31.34Cu20.85Nb8.80V14.32,5,1135.5120849609375,964.647705078125,26.979646682739258,412.2688,True
CAND_02170,Al10.70Cr21.49Cu28.93Fe17.40Mo8.21Ni13.27,6,1005.6146240234375,964.647705078125,26.979646682739258,339.21019999999993,True
CAND_02171,Al12.55Cu14.57Fe13.49Mo14.72Ni25.39W19.28,6,687.4953002929688,964.647705078125,26.979646682739258,367.2557333333333,True
CAND_02172,Al8.21Cu17.79Fe15.63Nb37.05Ti12.92W8.40,6,1056.4178466796875,964.647705078125,26.979646682739258,268.06300000000005,True
CAND_02173,Al10.87Co22.62Cr38.40Mo15.53W12.58,5,786.995361328125,964.647705078125,26.979646682739258,381.00973333333343,True
CAND_02174,Cr15.57Fe25.58Mn15.03Mo6.48Ti37.34,5,901.38916015625,964.647705078125,26.979646682739258,335.67616666666663,True
CAND_02175,Cr7.56Fe8.86Mn12.27Nb18.50Ti25.43V27.38,6,1113.3685302734375,964.647705078125,26.979646682739258,322.9121333333334,True
CAND_02176,Cu31.44Fe9.57Mo20.25Nb7.85Ni16.34Ti14.55,6,1039.0684814453125,964.647705078125,26.979646682739258,318.6944666666667,True
CAND_02177,Cu16.05Fe27.04Ti42.80W14.11,4,818.4854125976562,964.647705078125,26.979646682739258,300.7900666666666,True
CAND_02178,Co14.87Cr43.86Mo28.25Ti13.02,4,845.2715454101562,964.647705078125,26.979646682739258,359.03566666666677,True
CAND_02179,Cr26.48Cu8.41Fe13.16Mn34.95Mo17.00,5,720.5261840820312,964.647705078125,26.979646682739258,334.96066666666667,True
CAND_02180,Fe18.18Mn31.33Nb10.18Ni22.65Ti9.32W8.34,6,1077.59326171875,964.647705078125,26.979646682739258,308.25393333333335,True
CAND_02181,Cr40.70Cu30.99Nb21.98V6.33,4,1076.630615234375,964.647705078125,26.979646682739258,266.7546666666668,True
CAND_02182,Al10.57Co18.15Fe17.56Nb26.46V27.26,5,1250.94287109375,964.647705078125,26.979646682739258,350.12379999999996,True
CAND_02183,Al11.27Mn22.52Mo25.19Nb20.16W20.86,5,701.9014282226562,964.647705078125,26.979646682739258,379.6425333333334,True
CAND_02184,Al8.52Co20.46Cu9.22Fe16.67Nb31.02Ni14.11,6,833.1031494140625,964.647705078125,26.979646682739258,267.92366666666675,True
CAND_02185,Al12.40Co14.34Cu23.57Fe23.57Nb16.98W9.14,6,922.4256591796875,964.647705078125,26.979646682739258,332.629,True
CAND_02186,Al6.28Co20.09Cr9.97Cu8.81Mn40.22V14.63,6,858.4949340820312,964.647705078125,26.979646682739258,248.23766666666677,True
CAND_02187,Cu30.07Fe14.81Mo6.22Nb33.75Ni5.03W10.12,6,805.382568359375,964.647705078125,26.979646682739258,285.1570666666666,True
CAND_02188,Co17.54Cr22.16Fe28.58Mn8.70Mo7.27V15.75,6,1048.0341796875,964.647705078125,26.979646682739258,298.3462333333333,True
CAND_02189,Co7.95Cr10.90Mn9.41Mo16.72Ni31.83Ti23.19,6,1093.50390625,964.647705078125,26.979646682739258,352.17653333333334,True
CAND_02190,Al22.16Co5.06Ti35.66V37.12,4,1019.3019409179688,964.647705078125,26.979646682739258,417.26073333333335,True
CAND_02191,Co20.43Cr16.59Fe7.72Mo18.08Ni21.55V15.63,6,1230.07080078125,964.647705078125,26.979646682739258,324.48120000000006,True
CAND_02192,Fe37.39Mn8.91Mo22.51Nb31.19,4,852.1583251953125,964.647705078125,26.979646682739258,313.6263333333333,True
CAND_02193,Cu37.60Mn10.99Mo7.54Ni9.76Ti19.68W14.43,6,886.5725708007812,964.647705078125,26.979646682739258,306.4126666666666,True
CAND_02194,Al11.95Cr21.67Cu29.98Mn8.84Ni15.92Ti11.64,6,1132.678955078125,964.647705078125,26.979646682739258,328.927,True
CAND_02195,Cu39.54Mn20.02Ni6.28Ti9.48V12.81W11.87,6,826.7020874023438,964.647705078125,26.979646682739258,286.3639999999999,True
CAND_02196,Al18.31Cr7.20Mn33.67Mo19.66W21.16,5,862.1317749023438,964.647705078125,26.979646682739258,449.15850000000006,True
CAND_02197,Fe19.21Mo33.30Ti20.55W26.94,4,937.2064819335938,964.647705078125,26.979646682739258,350.4748666666666,True
CAND_02198,Al28.24Co30.56Cr5.47Cu16.55Mo14.09Nb5.09,6,858.52392578125,964.647705078125,26.979646682739258,483.7874666666666,True
CAND_02199,Cr10.48Mo15.12Nb7.77Ti16.23V41.71W8.69,6,1169.2547607421875,964.647705078125,26.979646682739258,360.8700666666668,True
CAND_02200,Al26.26Mn8.75Nb32.04Ti11.99W20.96,5,1077.4188232421875,964.647705078125,26.979646682739258,468.42113333333333,True
CAND_02201,Co10.74Cr23.04Ni17.17Ti12.50V13.65W22.90,6,1003.0128173828125,964.647705078125,26.979646682739258,325.1664666666667,True
CAND_02202,Cr28.90Fe7.05Mn22.95Ti7.29V9.38W24.43,6,1015.368896484375,964.647705078125,26.979646682739258,320.2926,True
CAND_02203,Cu40.87Mn19.53Nb14.49Ti25.11,4,812.0855102539062,964.647705078125,26.979646682739258,277.09,True
CAND_02204,Mn14.14Nb14.60Ni23.61Ti13.30V24.60W9.75,6,1189.04345703125,964.647705078125,26.979646682739258,318.57820000000004,True
CAND_02205,Al22.67Cr7.05Cu25.73Fe9.60Mo17.75V17.20,6,1123.6295166015625,964.647705078125,26.979646682739258,436.17339999999996,True
CAND_02206,Al27.29Co15.78Cr16.90Nb30.44W9.59,5,1050.861572265625,964.647705078125,26.979646682739258,532.9308666666667,True
CAND_02207,Cr24.42Cu19.47Mo21.16Nb25.80W9.15,5,873.3912353515625,964.647705078125,26.979646682739258,320.85640000000006,True
CAND_02208,Co13.71Cu11.30Mo20.21Ni37.39V17.39,5,1104.99951171875,964.647705078125,26.979646682739258,296.53986666666657,True
CAND_02209,Al7.06Cr15.67Cu27.57Fe8.75Mn30.71Ni10.24,6,730.9569091796875,964.647705078125,26.979646682739258,244.24733333333344,True
CAND_02210,Al44.40Co29.14Ti11.47V14.99,4,984.9466552734375,964.647705078125,26.979646682739258,657.6990000000001,True
CAND_02211,Co9.66Cu12.21Fe10.79Mo35.03V20.47W11.84,6,1034.286865234375,964.647705078125,26.979646682739258,322.2148666666666,True
CAND_02212,Al37.89Cr42.43Cu12.90Ni6.78,4,947.7437744140625,964.647705078125,26.979646682739258,534.7976000000001,True
CAND_02213,Al30.36Mn35.31Mo10.94Nb13.18V10.21,5,1029.3785400390625,964.647705078125,26.979646682739258,473.33719999999994,True
CAND_02214,Al25.33Co9.18Fe38.93Ti5.54V21.02,5,979.1151123046875,964.647705078125,26.979646682739258,410.49013333333335,True
CAND_02215,Al31.20Mn22.19Ti16.25W30.36,4,917.8524169921875,964.647705078125,26.979646682739258,513.2073333333333,True
CAND_02216,Al7.69Cu8.23Fe31.44Mn12.37Ti40.27,5,898.16552734375,964.647705078125,26.979646682739258,264.2980666666668,True
CAND_02217,Cu17.56Mo12.31Ti30.05V19.35W20.73,5,925.8887329101562,964.647705078125,26.979646682739258,328.6544666666666,True
CAND_02218,Cu17.01Fe26.44Mn29.16Ni27.39,4,435.44207763671875,964.647705078125,26.979646682739258,270.7133333333336,True
CAND_02219,Mo6.11Ni24.06Ti27.06V42.77,4,1136.4488525390625,964.647705078125,26.979646682739258,335.6245333333333,True
CAND_02220,Cr30.28Mo17.31Ti35.49V16.92,4,1189.2152099609375,964.647705078125,26.979646682739258,360.2830666666667,True
CAND_02221,Mn13.11Ni29.84Ti16.71V40.34,4,1189.626708984375,964.647705078125,26.979646682739258,327.214,True
CAND_02222,Al21.13Cr31.45Mo14.14Ni18.07W15.21,5,982.6630859375,964.647705078125,26.979646682739258,468.5817000000001,True
CAND_02223,Co18.69Cu5.70Fe39.91V35.70,4,816.8449096679688,964.647705078125,26.979646682739258,273.99180000000024,True
CAND_02224,Al13.26Cu16.25Fe34.57Mo7.43Nb13.72Ni14.77,6,1076.6541748046875,964.647705078125,26.979646682739258,350.3508666666667,True
CAND_02225,Al27.90Co14.16Mo7.62Ti22.60V27.72,5,881.7344360351562,964.647705078125,26.979646682739258,495.7406333333332,True
CAND_02226,Co15.19Fe21.20Mn21.60Mo11.56Ni30.45,5,582.5298461914062,964.647705078125,26.979646682739258,284.78533333333337,True
CAND_02227,Co11.98Cu7.31Mn26.85Ti14.31V20.83W18.72,6,786.6817626953125,964.647705078125,26.979646682739258,306.7613333333333,True
CAND_02228,Cr20.82Fe5.04Mo27.26Nb40.98V5.90,5,1266.7841796875,964.647705078125,26.979646682739258,339.20200000000006,True
CAND_02229,Al5.91Co29.73Cu18.43Fe17.29Mo11.91W16.73,6,714.1582641601562,964.647705078125,26.979646682739258,288.19033333333334,True
CAND_02230,Al27.38Mn35.33Nb12.71Ni24.58,4,899.7885131835938,964.647705078125,26.979646682739258,438.12063333333333,True
CAND_02231,Co28.79Fe16.58Mn11.41Mo35.72Ni7.50,5,701.3353271484375,964.647705078125,26.979646682739258,329.2176,True
CAND_02232,Cr43.28Fe10.41Nb7.33Ti16.20V22.78,5,1209.6070556640625,964.647705078125,26.979646682739258,328.5814666666667,True
CAND_02233,Co38.21Cr8.60Cu11.52Mo16.54V14.92W10.21,6,1088.7257080078125,964.647705078125,26.979646682739258,311.1584666666667,True
CAND_02234,Co19.32Cu9.12Fe7.99Mo35.14Nb11.69Ni16.74,6,934.375,964.647705078125,26.979646682739258,304.9275999999999,True
CAND_02235,Al23.46Nb32.59Ti28.22V7.27W8.46,5,1141.4117431640625,964.647705078125,26.979646682739258,432.1522,True
CAND_02236,Al16.59Mn9.67Nb10.86Ni24.73Ti38.15,5,1068.4580078125,964.647705078125,26.979646682739258,373.31660000000005,True
CAND_02237,Fe9.68Mn17.68Mo17.52Nb38.42Ni6.30V10.40,6,1123.2435302734375,964.647705078125,26.979646682739258,326.85,True
CAND_02238,Al23.67Cr27.04Cu9.63Fe7.76Mo31.90,5,963.554443359375,964.647705078125,26.979646682739258,466.86226666666664,True
CAND_02239,Co11.10Cr19.11Mo6.36Ni33.68Ti29.75,5,1102.633544921875,964.647705078125,26.979646682739258,321.0566,True
CAND_02240,Co7.64Cr22.06Nb40.47W29.83,4,839.1890258789062,964.647705078125,26.979646682739258,294.0400000000001,True
CAND_02241,Al30.25Fe26.92Ni15.75V27.08,4,977.1347045898438,964.647705078125,26.979646682739258,436.45766666666674,True
CAND_02242,Cr6.79Cu8.82Fe27.12Mn19.00Mo13.03V25.24,6,877.780029296875,964.647705078125,26.979646682739258,310.16083333333324,True
CAND_02243,Co17.51Cr5.49Mo8.93Ni39.12W28.95,5,608.7285766601562,964.647705078125,26.979646682739258,301.59053333333327,True
CAND_02244,Al25.32Cu36.05Fe6.04Mn8.98Nb23.61,5,935.572509765625,964.647705078125,26.979646682739258,365.2937333333333,True
CAND_02245,Al13.22Cr7.63Cu8.24Mo34.61Ni16.02V20.28,6,1192.627197265625,964.647705078125,26.979646682739258,395.57163333333335,True
CAND_02246,Cr38.72Mn30.68Ti10.37V20.23,4,944.4454956054688,964.647705078125,26.979646682739258,322.679,True
CAND_02247,Co14.76Fe18.70Mn5.20Ni32.68Ti9.66V19.00,6,1164.4063720703125,964.647705078125,26.979646682739258,305.1375333333333,True
CAND_02248,Al10.89Mn17.29Mo44.16Nb27.66,4,848.54638671875,964.647705078125,26.979646682739258,382.4596,True
CAND_02249,Fe29.42Mo25.49Nb14.96Ti25.11W5.02,5,1071.62646484375,964.647705078125,26.979646682739258,332.4498,True
CAND_02250,Al20.78Cr19.82Fe14.20Mo31.96Nb13.24,5,1231.2613525390625,964.647705078125,26.979646682739258,474.2839,True
CAND_02251,Co13.81Cu9.70Fe17.61Mn5.11Mo24.79Ni28.98,6,596.82373046875,964.647705078125,26.979646682739258,308.2702666666666,True
CAND_02252,Co9.84Cu7.35Fe6.52Ni9.32V23.90W43.07,6,915.0540771484375,964.647705078125,26.979646682739258,296.7536666666666,True
CAND_02253,Al5.99Co36.38Fe43.39Mo14.24,4,749.2462158203125,964.647705078125,26.979646682739258,284.66900000000004,True
CAND_02254,Cr17.68Cu7.32Mn11.59Mo11.37V40.34W11.70,6,1186.832275390625,964.647705078125,26.979646682739258,330.82716666666676,True
CAND_02255,Al6.87Co18.07Mn19.11Mo19.29W36.66,5,499.6459655761719,964.647705078125,26.979646682739258,290.8632,True
CAND_02256,Al10.84Cr16.73Cu18.32Nb8.90Ti17.08W28.13,6,1099.103271484375,964.647705078125,26.979646682739258,333.592,True
CAND_02257,Cu10.99Fe13.00Ni6.85Ti13.75V17.00W38.41,6,1004.2733154296875,964.647705078125,26.979646682739258,313.64119999999997,True
CAND_02258,Mo14.73Ti20.08V21.16W44.03,4,990.6533813476562,964.647705078125,26.979646682739258,359.052,True
CAND_02259,Al26.90Cu19.61Mo16.82Nb6.50Ni8.90V21.27,6,1054.0994873046875,964.647705078125,26.979646682739258,440.87559999999996,True
CAND_02260,Al11.60Fe13.09Ni28.38Ti37.38W9.55,5,1054.3021240234375,964.647705078125,26.979646682739258,373.50013333333334,True
CAND_02261,Cr10.83Cu30.61Fe20.61Mo23.92V14.03,5,1097.9288330078125,964.647705078125,26.979646682739258,316.5515333333333,True
CAND_02262,Fe5.41Mn34.80Ni21.14Ti38.65,4,782.05029296875,964.647705078125,26.979646682739258,318.45646666666676,True
CAND_02263,Al33.95Cu7.88Fe14.84Mn43.33,4,732.8721923828125,964.647705078125,26.979646682739258,449.4979333333335,True
CAND_02264,Co25.25Cu10.16Mn37.55Ti27.04,4,560.4324951171875,964.647705078125,26.979646682739258,291.83166666666665,True
CAND_02265,Cr26.99Cu11.90Nb22.25Ti38.86,4,861.0924072265625,964.647705078125,26.979646682739258,290.47,True
CAND_02266,Al22.65Fe10.38Mo23.25Ni31.85Ti11.87,5,1042.61865234375,964.647705078125,26.979646682739258,441.0298333333334,True
CAND_02267,Cu21.47Mo16.12Nb30.27V32.14,4,1130.6324462890625,964.647705078125,26.979646682739258,297.84366666666665,True
CAND_02268,Al24.78Cu13.41Nb30.26Ni16.08W15.47,5,996.5075073242188,964.647705078125,26.979646682739258,424.9679333333333,True
CAND_02269,Al19.76Fe33.94Mn17.97Mo10.04V18.29,5,1071.8199462890625,964.647705078125,26.979646682739258,425.3514666666666,True
CAND_02270,Al21.57Cu9.47Mo35.38Ni33.58,4,760.8543090820312,964.647705078125,26.979646682739258,405.15490000000005,True
CAND_02271,Al5.21Cr11.88Mn24.64Ni27.17Ti25.39V5.71,6,1214.5728759765625,964.647705078125,26.979646682739258,295.13213333333334,True
CAND_02272,Cu6.93Fe24.90Mn20.05Ni29.47V18.65,5,850.5625,964.647705078125,26.979646682739258,269.5673333333336,True
CAND_02273,Al24.32Co36.49Mo18.42Ni9.90Ti10.87,5,945.5553588867188,964.647705078125,26.979646682739258,491.1404999999999,True
CAND_02274,Cr13.52Fe20.16Mn11.56Mo27.26Ni6.14V21.36,6,1275.6531982421875,964.647705078125,26.979646682739258,342.91593333333327,True
CAND_02275,Mn15.07Mo20.58Ni32.10Ti16.68V15.57,5,1263.5538330078125,964.647705078125,26.979646682739258,352.10286666666667,True
CAND_02276,Al9.42Cr30.08Mo20.04Nb11.33V15.15W13.98,6,1530.2105712890625,964.647705078125,26.979646682739258,345.0318000000001,True
CAND_02277,Cr17.46Cu13.91Fe19.09Mo15.27W34.27,5,817.5589599609375,964.647705078125,26.979646682739258,333.5699333333334,True
CAND_02278,Co19.93Cr15.21Ti35.41V29.45,4,792.3375854492188,964.647705078125,26.979646682739258,314.66793333333334,True
CAND_02279,Co5.99Cu26.49Mn28.09Ti17.65V8.88W12.90,6,761.6063232421875,964.647705078125,26.979646682739258,293.239,True
CAND_02280,Co18.19Mn26.86Mo31.73V23.22,4,868.1635131835938,964.647705078125,26.979646682739258,314.4842,True
CAND_02281,Cr9.85Cu6.61Mn34.11Mo12.73V23.16W13.54,6,961.3838500976562,964.647705078125,26.979646682739258,329.02753333333334,True
CAND_02282,Co35.14Fe10.13Mn15.11Mo15.95Nb8.33Ti15.34,6,871.2415771484375,964.647705078125,26.979646682739258,339.63120000000004,True
CAND_02283,Al24.27Fe18.98Ti17.08V8.34W31.33,5,1104.6510009765625,964.647705078125,26.979646682739258,445.0165333333333,True
CAND_02284,Al11.11Co8.28Cu21.54Fe10.72Ni18.29W30.06,6,757.10302734375,964.647705078125,26.979646682739258,333.5646666666666,True
CAND_02285,Al12.52Co18.80Ni27.05V41.63,4,1018.448974609375,964.647705078125,26.979646682739258,366.0624,True
CAND_02286,Co11.95Mo30.71Nb20.00Ti9.32V28.02,5,1071.980224609375,964.647705078125,26.979646682739258,337.4902666666666,True
CAND_02287,Cr41.17Cu7.19Fe44.48Nb7.16,4,889.455322265625,964.647705078125,26.979646682739258,282.3817333333335,True
CAND_02288,Cu34.25Fe14.38Mn21.26Mo13.91Ni5.10W11.10,6,619.7988891601562,964.647705078125,26.979646682739258,302.6243333333332,True
CAND_02289,Co30.47Mo16.51Nb17.08V35.94,4,1186.520751953125,964.647705078125,26.979646682739258,316.51733333333334,True
CAND_02290,Cr29.51Mo11.10Ni26.56Ti6.05V26.78,5,1413.4071044921875,964.647705078125,26.979646682739258,335.13210000000004,True
CAND_02291,Co22.10Mn21.28Nb40.99V15.63,4,863.77490234375,964.647705078125,26.979646682739258,275.50200000000007,True
CAND_02292,Al20.51Cr8.28Cu40.85Fe21.13Ti9.23,5,1165.7509765625,964.647705078125,26.979646682739258,350.8372,True
CAND_02293,Cr7.11Mo29.00Ni22.21V14.30W27.38,5,1060.58203125,964.647705078125,26.979646682739258,333.95513333333344,True
CAND_02294,Fe5.97Mo13.59Ti38.96V41.48,4,931.5506591796875,964.647705078125,26.979646682739258,348.9301333333333,True
CAND_02295,Al18.96Cr14.93Mn16.08Nb23.18Ti14.19V12.66,6,1291.85302734375,964.647705078125,26.979646682739258,401.90840000000003,True
CAND_02296,Al10.87Cr25.20Fe8.57Ni28.37Ti26.99,5,1266.3736572265625,964.647705078125,26.979646682739258,360.8103333333333,True
CAND_02297,Cu5.55Fe14.75Mo26.14Ni26.01Ti27.55,5,1059.71240234375,964.647705078125,26.979646682739258,344.3069333333333,True
CAND_02298,Al26.40Cu17.38Fe18.08Nb7.10Ni24.08V6.96,6,1173.0767822265625,964.647705078125,26.979646682739258,403.724,True
CAND_02299,Nb39.75Ti8.43V30.11W21.71,4,1042.7880859375,964.647705078125,26.979646682739258,308.8618,True
CAND_02300,Al5.73Co15.82Cr19.44Mo27.93Ni31.08,5,762.0365600585938,964.647705078125,26.979646682739258,295.3484333333334,True
